brand,keyword,related_words,examples,avg_rating,pos_rate,neg_rate
다이트,관리,"식단, 다이어트, 코칭, 분석, 사용, 매일, 로그인, 운동","다요트는 여자라면 매일 하게되는 것이지요! 거기다 매일 식단도 챙겨야하는데 식단기록하기에도 좋고~ 영양코칭까지 받을수 있으니 관리받는 느낌이에요! 이번 다요트는 성공해야겠어요!ㅋㅋ | 맞춤 관리부터 식단 분석, 1:1 밀착코칭까지 다 챙겨주는 앱인거 같아요 매일 체중, 영양, 혈당을 기록하고 분석해줘서 체계적으로 관리할 수 있고, AI가 식단을 자동 분석해주니 편리해요. 개인 맞춤형 코칭도 받아볼 수 있어 동기부여도 확실하더라구요 이런앱을 이제라도 알게되서 너무 좋아요‼️ | 업데이트후 로그인이 안되네요. 카톡, 네이버, 구글, 핸펀번호 네가지 모두 시도했지만 로그인 실패 관리자에게 문의 하세요 라고 팝업 메시지가 뜹니다. 확인 바래요. | 갑자기 로그인이 안되고 관리자문의 하라고만 나오네요 | 다이어트를 하시는 분들이리면 정말로 유용하게 사용할거 같아요. 정말로 강력 추천합니다. 제가 사용해보니 꼼꼼하게 관리가 될거 같습니다 | 요즘부쩍 살도찌고 체력도 예전같지 않아서 다운받게 됐어요. 식단관리도 같이할 수 있어서 너무좋고 간단한 운동도 다양하게 접할 수 있어서 만족합니다~~~ | 날씨가 추워져서 홈트하는중인데 식단관리 하기도 편리하고 다양한 다이어트 정보로 유용하게 사용하고있어요!다이어트 이번엔 성공할수있을듯요 | 저만을 위한 다이어트 관리가 필요했는데 너무 좋은 어플이었습니다 혼자 식단 관리하기 힘들었는데 어플통해서 너무 잘하고있어요 음식 사진찍으면 분석도 해주는데 너무 신기하고 유용했어요 | 식단관리부터 1:1코칭도 가능하고 , 다이어트에 관해서 여러가지가 있어 편리하게 이용할 수 있어 유용합니다 | 관리되니 좋네요",3.972972972972973,31.08108108108108,8.108108108108109
다이트,운동,"기록, 음식, 다이어트, 식단, 종류, 칼로리, 시작, 시간","신기하게 먹은 음식 사진만 찍으면 알아서 칼로리 계산에 분석까지 다해주고 수면패턴 운동기록까지 한번에 다 되니 너무 좋아요 | 다이어트 성공하기위해서 시작했습니다 ㅋㅋ 목표치 설정해두고 먹은 음식들 운동들 기록할수 있어 좋네요 저만 부지런해지면 될것같아요 ㅋㅋ 다이어트 성공해보겠습니다! | 운동량 시간 맞춰기록시  운동칼로리 자동 0으로 만 입력이됩니다. | 다이어트나 건강에 대한 정보도 많고 식단조절, 운동관련하여 맞춤으로 알려주는 어플이랑 잘 사용하고 있습니다 | 요즘부쩍 살도찌고 체력도 예전같지 않아서 다운받게 됐어요. 식단관리도 같이할 수 있어서 너무좋고 간단한 운동도 다양하게 접할 수 있어서 만족합니다~~~ | 몸무게랑 수면시간 기록할때 수기로 작성할수 있게하면 편할거 같아요 조금씩 올려서 맞추는거 너무 불편하고 시간도 오래걸려요 운동 종류도 다양하게 쓸수 있게 해주면 좋을것 같아요 종류 너무 적어요 | 업데이트 이후로 채팅이 안열립니다. 그리고 운동 선택사항이 너무 제한적입니다. 음식 옵션도 많이 없어서 정확한 기록을 하기가 어렵습니다. ㅠㅠ | 저는 무릎이 안 좋아서 운동은 못하구 식단조절로 체중관리하는중 우연하게 알게 되어 시작하게 되었는데요 머리만 밖으로 내놓고하는 핫찜질과 편히 누워서 패치 붙이고 원하는 부위 운동 시켜주는 코스를 하고 있는데 복부가 슬림해지고 빠진듯!배가 접힐때 편하고 계속 쭉하고 싶네용^^~ | 운동종류에 스트레칭도 있었으면해요. 또 워치에도 연결도 되으면해요. 조금씩 빠지는게 보여요.",3.972972972972973,31.08108108108108,8.108108108108109
다이트,다이어트,"식단, 관리, 정보, 어플, 음식, 사진, 사용, 기록","다이어트 성공하기위해서 시작했습니다 ㅋㅋ 목표치 설정해두고 먹은 음식들 운동들 기록할수 있어 좋네요 저만 부지런해지면 될것같아요 ㅋㅋ 다이어트 성공해보겠습니다! | 해독 기간시 병원에서 주는 선식 정보는 사진이나  셀프로 찾아도 아에 정보가 없구요 최소 병원에서 추천하고  안내 하는 설명서 책자에 나온 음식들 정보는  있어야 하는데 사진찍어도 안나오는것 예로 조리 할때 기버터(오가닉밸리) 등  따로 섭취 되는것도 검색해도 안나와요 병원을 믿고 하는 만큼 음식 정보가 부족합니다 처음 당질조절식 하는 사람은 어렵거든요 상담시 추후 원장님이 한번씩 제가 기재 한것들 보신다고 했는데 오류나 정보 없음으로 다이어트 의지를 꺽고 싶지는 않네요 다른 어플을 쓰는 수고를 하고 싶지 않아 앞으로 메인으로 사용 될 다이트 어플이 개선 되길 바랍니다 | 50대중반 반신반의 믿기어려운 다이어트 먹으면서 뺀다는 정말 믿기지않았어요 첨에는 먹고싶은거 쬐금 참기가 어려웠는데 하다보니 자연적으로 절제가 되더라구요 지금은 내 목표가 얼마남지 않았어요 옷 사이즈가 바뀌다보니 나도 즐겁고 남편이 더 좋아해요 친구들이나 주위아는사람들을 만나면 저보구 놀래는 친구들이 많아요 얼굴도 어려보인다는 얘기도 많이 들어요 마지막이라고 생각하고 다이트를 찾아갔는데 상담부터 칭찬까지 정말 좋은곳인거 같아요 지금도 다이어트 중인데 마지막 까지 홧팅할려구요 망설이면 늦는다는말 있죠..그러지말고 한번도전 어때요? | 다이어트 할 때 기록하는 게 젤 중요한데 그런 거 젤 못 하는 사람 저요 그런데 이 앱은 엄청 편하게 설정할 수 있게 되어있고 딱딱 선택만 하면 되니까 잘 쓰고 있어요! | 다이어트나 건강에 대한 정보도 많고 식단조절, 운동관련하여 맞춤으로 알려주는 어플이랑 잘 사용하고 있습니다 | 다이어트를 하시는 분들이리면 정말로 유용하게 사용할거 같아요. 정말로 강력 추천합니다. 제가 사용해보니 꼼꼼하게 관리가 될거 같습니다 | 다이어트에 매번 실패하고 기록하는게 힘들었는데 이 어플을 알고난 후 부터 조금 더 편하게 다이어트를 할 수 있게 된 것 같아요 !! | 날씨가 추워져서 홈트하는중인데 식단관리 하기도 편리하고 다양한 다이어트 정보로 유용하게 사용하고있어요!다이어트 이번엔 성공할수있을듯요 | Ai카메라로 식단을 기록하고 영양 분석까지 해줘서 편리해요~ 미션을 통해 다이어트 의지가 높아지는 것 같아요. | 저만을 위한 다이어트 관리가 필요했는데 너무 좋은 어플이었습니다 혼자 식단 관리하기 힘들었는데 어플통해서 너무 잘하고있어요 음식 사진찍으면 분석도 해주는데 너무 신기하고 유용했어요",3.972972972972973,31.08108108108108,8.108108108108109
다이트,로그인,"관리자, 문의, 업데이트, 카톡, 네이버, 구글, 핸펀, 번호","업데이트후 로그인이 안되네요. 카톡, 네이버, 구글, 핸펀번호 네가지 모두 시도했지만 로그인 실패 관리자에게 문의 하세요 라고 팝업 메시지가 뜹니다. 확인 바래요. | 갑자기 로그인이 안되고 관리자문의 하라고만 나오네요 | 앱을 켤 때마다 계속 새로 로그인을 하게 하고, 로딩 등이 너무 느립니다. 기록도 제대로 볼 수가 없어요ㅠ",3.972972972972973,31.08108108108108,8.108108108108109
다이트,기록,"식단, 분석, 다이어트, 메뉴, 음식, 운동, 매일, 연동","신기하게 먹은 음식 사진만 찍으면 알아서 칼로리 계산에 분석까지 다해주고 수면패턴 운동기록까지 한번에 다 되니 너무 좋아요 | 다이어트 성공하기위해서 시작했습니다 ㅋㅋ 목표치 설정해두고 먹은 음식들 운동들 기록할수 있어 좋네요 저만 부지런해지면 될것같아요 ㅋㅋ 다이어트 성공해보겠습니다! | 다요트는 여자라면 매일 하게되는 것이지요! 거기다 매일 식단도 챙겨야하는데 식단기록하기에도 좋고~ 영양코칭까지 받을수 있으니 관리받는 느낌이에요! 이번 다요트는 성공해야겠어요!ㅋㅋ | 맞춤 관리부터 식단 분석, 1:1 밀착코칭까지 다 챙겨주는 앱인거 같아요 매일 체중, 영양, 혈당을 기록하고 분석해줘서 체계적으로 관리할 수 있고, AI가 식단을 자동 분석해주니 편리해요. 개인 맞춤형 코칭도 받아볼 수 있어 동기부여도 확실하더라구요 이런앱을 이제라도 알게되서 너무 좋아요‼️ | 운동량 시간 맞춰기록시  운동칼로리 자동 0으로 만 입력이됩니다. | 걸음수 연동을 계속 터치해도 연동이 안되고 다음날로 넘어가면 전날 연동되지 않은 기록 그대로만 남아 있습니다.  건강앱을 통해 활성화 하라는 알람만 뜨는데 이미 활성화 되어 있는데도 알람이 떴습니다. 직접 수정이 가능하게 되거나 연동이 바로 되었으면 좋겠습니다. | UX.UI가 직관적인편이 아니라 원하는 메뉴를 바로 찾기 어렵고. 특히 식단기록하는 부분에 집중적인 개선이 필요할 것 같습니다.  음식명 삭제할 때 “-”표시 영역이 너무 작아요. 한두번눌리면 되어야하는데. 7-8번씩 신중하게 눌러야 겨우 삭제가 돼요. 지우다 지쳐버림.  또 음식명이 긴 것을 잘못등록하고 삭제하려면 “-”버튼하고, 메뉴열고접는 “^”버튼이 충돌합니다 메뉴만 미친듯이 열고접게돼고. 메뉴 삭제는 못합니다.  기능 버튼이 겹치는 위치에 있다니.. 엉망이예요.  위다이트 프로그램을 진행하면 식단키트가 제공되는데 그 식단에 포함된 자체제품정보도 전혀 등록되어있지않아서 불편합니다.  코치랑 대화시 이미지 상세보기를 하면 확대 축소 이동이 굉장히 버벅댑니다. 사용성이 좋지않아요.  개선사항을 바로 전달하고싶으나  고객센터나 문의하기 영역 찾기도 어렵습니다. | 타사 앱처럼 약 복용시간 기록할수 있게 해주세요ㅡㅡ | 기록하면서 확인하는게 중요한데 기본적으로 기록 및 분석이 되고 유용한 콘텐츠도 많아서 도움이 되고 있습니다. 다만, 식단기록할때 검색해서 나오지않으면 아예 식단기록 자체가 불가능하게 되어있다보니 검색되지않는 메뉴를 기록할수가 없습니다. 수기등록할 수 있는 방법도 있었으면 좋겠습니다. 그리고, 다이트 도시락도 검색되지않아 등록하지 못하기도 합니다. 식단기록이 잘 될 수 있도록 개선되면 좋겠습니다. | 다이어트 할 때 기록하는 게 젤 중요한데 그런 거 젤 못 하는 사람 저요 그런데 이 앱은 엄청 편하게 설정할 수 있게 되어있고 딱딱 선택만 하면 되니까 잘 쓰고 있어요!",3.972972972972973,31.08108108108108,8.108108108108109
다이트,연동,"활성화, 알람, 걸음, 계속, 터치, 다음, 날로, 전날",걸음수 연동을 계속 터치해도 연동이 안되고 다음날로 넘어가면 전날 연동되지 않은 기록 그대로만 남아 있습니다.  건강앱을 통해 활성화 하라는 알람만 뜨는데 이미 활성화 되어 있는데도 알람이 떴습니다. 직접 수정이 가능하게 되거나 연동이 바로 되었으면 좋겠습니다. | 다이트 스마트체중계와 연동이 안됩니다;;;,3.972972972972973,31.08108108108108,8.108108108108109
다이트,입력,"기록, 운동량, 시간, 운동, 칼로리, 자동, 식단, 일단",운동량 시간 맞춰기록시  운동칼로리 자동 0으로 만 입력이됩니다. | 식단기록하는 게 있어서 일단 매일 입력해보려구요! 쇼핑 메뉴도 있어서 저렴하게 나오는거 있으면 구매할 수 있어서 편해요 | 입력하게 편리하게 쓸수있었으면 좋겠네요,3.972972972972973,31.08108108108108,8.108108108108109
다이트,좋겠어요,"음식, 식단, 정보, 당질, 간식, 분류, 목록, 직접",당질을 알수 있는 건 좋아요. 식단 적는데 간식이 분류로 없어서 불편해요. 음식 목록에 없는 것은 직접 영양성분 적을 수 있게 바뀌면 좋겠어요 | 식단 등록할 때 먹은 음식이 없는 경우가 있는데 내가 먹은 음식의 영양정보를 스스로 올릴 수 있게 해줬으면 좋겠어요.. 매번 내가 먹은 음식과 비슷한 영양정보의 식품 찾느라 힘듦...,3.972972972972973,31.08108108108108,8.108108108108109
다이트,칼로리,"음식, 사진, 운동, 기록, 계산, 분석, 다해, 수면",신기하게 먹은 음식 사진만 찍으면 알아서 칼로리 계산에 분석까지 다해주고 수면패턴 운동기록까지 한번에 다 되니 너무 좋아요 | 운동량 시간 맞춰기록시  운동칼로리 자동 0으로 만 입력이됩니다. | 다이트 앱을 이용하면서 음식 사진을 찍기만 하면 내가 먹는 음식의 당질량과 칼로리를 빠르게 알 수 있어서 다이어트에 도움이 많이 됩니다! 그리고 목표설정을 구체적으로 할 수 있도록 프로그램 되어있어서 이부분도 정말 만족스러워요 !,3.972972972972973,31.08108108108108,8.108108108108109
루션,식단,"기록, 컬리, 루션, 포인트, 다이어트, 기능, 칼로리, 추천","광고도 없고 식단 기록등을 너무 편하게 할 수 있어서 좋은 것 같아요, 다이어트 하면 늘 골칫거리가 식단 인데 매주 새로운 식단을 추천해주니까 진짜 편합니다 UI 도 깔끔하고 직관적인게 장점 그리고 가능하면 식단을 공유할 수 있는 기능도 있으면 좋을 것 같습니다 | 제가 원했던 어플이 바로 이런거였는데!!! 식단 기록에다가 맞춤 추천 식단까지,,, 귀차니즘 미쳐버리 저같은 다이어터에게 너무나 편한 앱 인것 같아요🥹앞으로도 잘 쓰겠습니다!! | 리뷰 잘 안쓰는데 이 어플은 진짜 좋아서 씁니다.  식단을 편하게 작성할 수 있어서 꾸준히 작성할 수 있는 게 정말 큰 장점인 것 같아요 예전엔 작심삼일이었는데 루션 쓰고 한달만에 3kg 빠졌어요ㅎㅎ 걸음 포인트도 쌓이고, 내가 뭘 자주 먹는지 돌아보게 돼요. 단순히 다이어트 앱이 아니라, 습관을 만들어주는 앱 같아요. 매일 기록하고 걷는 게 즐거워졌어요!! | 처음엔 그냥 식단 기록 앱인 줄 알았는데 써보니 완전 달라요. 식단을 매일 편하게 기록할 수 있다 보니 쓰다보니 3kg 감량했네요 루션 덕분에 하루를 건강하게 마무리하는 습관이 생겼어요. 보상도 있어서 꾸준히 하게 되고, 결과도 눈에 보여요. 다이어트 앱이라기보다 나를 관리해주는 매니저 같아요. 요즘 제 하루는 루션으로 시작해서 루션으로 끝나요! 감사해요 ~ | 매번 다이어트 앱 깔았다가 금방 지웠는데, 루션은 다르네요. 식단 기록이 귀찮지 않고, 미션이 있어서 꾸준히 하게 돼요. | 다이어트 식단 기록용으로 사용하고 있는데 쓰기 편하고 좋네요. 사진 찍으면 꽤 정확하게 인식되는 게 신기해요. 구웃 | 없는 음식들이 몇가지 꽤 많지만 나름 칼로리 얼마나 섭취하고 있는지는 대충 알수 있고, 컬리도 자주 이용하는데 추천식단에서 바로 컬리로 이동해서 구매할수 있는게 편한거 같음. 근데 걸음수는 삼성헬스 앱이랑 연동이 안되는거 같은데 어떤걸로 연동해서 걸음수를 채워야 하나요? 답변 감사합니다. | 아직 나온지 얼마 되지 않아 식품정보가 떨어진다는건 알지만... 그래도 더 많이 넣어주셨으면 합니다ㅠㅠㅠ 그리고 다들 식단관리 목적, 다이어트 목적으로 많이 이용하실텐데 목표 칼로리를 조정할 수 있는 기능은 없더군요... 제시해주는 칼로리보다 낮게 책정하고 싶은데... 따로 조정 기능이 생기면 좋을 것 같습니다! 그리고 요즘 당함량에 다들 민감한만큼 당함량도 체크할 수 있는 기능이 있다면 좋을 것 같아요! 이런것들 외엔 깔끔하고 직관적이라 좋은 앱인 것 같네요ㅎ | 루션 포인트(3,000점) 지급은 왜 안주나요? 어제 가입하고, 식단 등록 다 했는데도 안주시네요.ㅠ | 쉽고 간편하네요! 그리고 식단기록하고 받은 포인트로 컬리에서 교환할 수 있어서 좋아요!",3.875,31.25,15.625
루션,관리,"식단, 루션, 기능, 기록, 하루, 다이어트, 요즘, 목적","처음엔 그냥 식단 기록 앱인 줄 알았는데 써보니 완전 달라요. 식단을 매일 편하게 기록할 수 있다 보니 쓰다보니 3kg 감량했네요 루션 덕분에 하루를 건강하게 마무리하는 습관이 생겼어요. 보상도 있어서 꾸준히 하게 되고, 결과도 눈에 보여요. 다이어트 앱이라기보다 나를 관리해주는 매니저 같아요. 요즘 제 하루는 루션으로 시작해서 루션으로 끝나요! 감사해요 ~ | 아직 나온지 얼마 되지 않아 식품정보가 떨어진다는건 알지만... 그래도 더 많이 넣어주셨으면 합니다ㅠㅠㅠ 그리고 다들 식단관리 목적, 다이어트 목적으로 많이 이용하실텐데 목표 칼로리를 조정할 수 있는 기능은 없더군요... 제시해주는 칼로리보다 낮게 책정하고 싶은데... 따로 조정 기능이 생기면 좋을 것 같습니다! 그리고 요즘 당함량에 다들 민감한만큼 당함량도 체크할 수 있는 기능이 있다면 좋을 것 같아요! 이런것들 외엔 깔끔하고 직관적이라 좋은 앱인 것 같네요ㅎ",3.875,31.25,15.625
루션,운동,"칼로리, 기재",먹은 칼로리 만기재되네요 운동한 칼로리도 좀빼야하지않을까요~~^^,3.875,31.25,15.625
루션,다이어트,"식단, 기록, 루션, 기능, 매일, 칼로리, 진짜, 직관","광고도 없고 식단 기록등을 너무 편하게 할 수 있어서 좋은 것 같아요, 다이어트 하면 늘 골칫거리가 식단 인데 매주 새로운 식단을 추천해주니까 진짜 편합니다 UI 도 깔끔하고 직관적인게 장점 그리고 가능하면 식단을 공유할 수 있는 기능도 있으면 좋을 것 같습니다 | 리뷰 잘 안쓰는데 이 어플은 진짜 좋아서 씁니다.  식단을 편하게 작성할 수 있어서 꾸준히 작성할 수 있는 게 정말 큰 장점인 것 같아요 예전엔 작심삼일이었는데 루션 쓰고 한달만에 3kg 빠졌어요ㅎㅎ 걸음 포인트도 쌓이고, 내가 뭘 자주 먹는지 돌아보게 돼요. 단순히 다이어트 앱이 아니라, 습관을 만들어주는 앱 같아요. 매일 기록하고 걷는 게 즐거워졌어요!! | 회사 동료가 다이어트 앱 소개해줬는데 속는셈 치고 깔아서 꾸준히 썼더니 5키로 감량했요!(우리끼리만 알고싶은 앱)  매일매일 기록하는 재미도 있고, 이 은근 정확해서 칼로리 계산도 쉽게 할수있어요~ 기존에 있던 다이어트 앱에서 +더 간편+ 쉬운 메뉴얼? 여튼 좋아요! 개발자가 누군진 몰라도 참 야무지네요ㅋㅋ | 루션 덕분에 다이어트를 성공하였습니자 | 처음엔 그냥 식단 기록 앱인 줄 알았는데 써보니 완전 달라요. 식단을 매일 편하게 기록할 수 있다 보니 쓰다보니 3kg 감량했네요 루션 덕분에 하루를 건강하게 마무리하는 습관이 생겼어요. 보상도 있어서 꾸준히 하게 되고, 결과도 눈에 보여요. 다이어트 앱이라기보다 나를 관리해주는 매니저 같아요. 요즘 제 하루는 루션으로 시작해서 루션으로 끝나요! 감사해요 ~ | 매번 다이어트 앱 깔았다가 금방 지웠는데, 루션은 다르네요. 식단 기록이 귀찮지 않고, 미션이 있어서 꾸준히 하게 돼요. | 다이어트 식단 기록용으로 사용하고 있는데 쓰기 편하고 좋네요. 사진 찍으면 꽤 정확하게 인식되는 게 신기해요. 구웃 | 아직 나온지 얼마 되지 않아 식품정보가 떨어진다는건 알지만... 그래도 더 많이 넣어주셨으면 합니다ㅠㅠㅠ 그리고 다들 식단관리 목적, 다이어트 목적으로 많이 이용하실텐데 목표 칼로리를 조정할 수 있는 기능은 없더군요... 제시해주는 칼로리보다 낮게 책정하고 싶은데... 따로 조정 기능이 생기면 좋을 것 같습니다! 그리고 요즘 당함량에 다들 민감한만큼 당함량도 체크할 수 있는 기능이 있다면 좋을 것 같아요! 이런것들 외엔 깔끔하고 직관적이라 좋은 앱인 것 같네요ㅎ",3.875,31.25,15.625
루션,로그인,"컬리, 삭제, 다시, 간편, 허용, 아이디, 해도, 자꾸",로그인도 안돼요.. | 앱을 삭제하고 다시 깔았을때는 로그인이 잘 되는데 컬리앱으로 간편로그인-허용하기 눌렀는데 로그인이 실패했습니다..라고 떠요..컬리 아이디로 로그인하려고 해도 안되고...자꾸 지웠다 깔기도 그렇고...잘 사용해볼려고 했는데..아쉽..,3.875,31.25,15.625
루션,기록,"식단, 다이어트, 루션, 매일, 추천, 진짜, 장점, 어플","광고도 없고 식단 기록등을 너무 편하게 할 수 있어서 좋은 것 같아요, 다이어트 하면 늘 골칫거리가 식단 인데 매주 새로운 식단을 추천해주니까 진짜 편합니다 UI 도 깔끔하고 직관적인게 장점 그리고 가능하면 식단을 공유할 수 있는 기능도 있으면 좋을 것 같습니다 | 제가 원했던 어플이 바로 이런거였는데!!! 식단 기록에다가 맞춤 추천 식단까지,,, 귀차니즘 미쳐버리 저같은 다이어터에게 너무나 편한 앱 인것 같아요🥹앞으로도 잘 쓰겠습니다!! | 리뷰 잘 안쓰는데 이 어플은 진짜 좋아서 씁니다.  식단을 편하게 작성할 수 있어서 꾸준히 작성할 수 있는 게 정말 큰 장점인 것 같아요 예전엔 작심삼일이었는데 루션 쓰고 한달만에 3kg 빠졌어요ㅎㅎ 걸음 포인트도 쌓이고, 내가 뭘 자주 먹는지 돌아보게 돼요. 단순히 다이어트 앱이 아니라, 습관을 만들어주는 앱 같아요. 매일 기록하고 걷는 게 즐거워졌어요!! | 회사 동료가 다이어트 앱 소개해줬는데 속는셈 치고 깔아서 꾸준히 썼더니 5키로 감량했요!(우리끼리만 알고싶은 앱)  매일매일 기록하는 재미도 있고, 이 은근 정확해서 칼로리 계산도 쉽게 할수있어요~ 기존에 있던 다이어트 앱에서 +더 간편+ 쉬운 메뉴얼? 여튼 좋아요! 개발자가 누군진 몰라도 참 야무지네요ㅋㅋ | 루션이 깔끔해서 제일 쓰기 편해요 미션 덕분에 기록도 꾸준히 하게 되네요 굿이에요! | 처음엔 그냥 식단 기록 앱인 줄 알았는데 써보니 완전 달라요. 식단을 매일 편하게 기록할 수 있다 보니 쓰다보니 3kg 감량했네요 루션 덕분에 하루를 건강하게 마무리하는 습관이 생겼어요. 보상도 있어서 꾸준히 하게 되고, 결과도 눈에 보여요. 다이어트 앱이라기보다 나를 관리해주는 매니저 같아요. 요즘 제 하루는 루션으로 시작해서 루션으로 끝나요! 감사해요 ~ | 매번 다이어트 앱 깔았다가 금방 지웠는데, 루션은 다르네요. 식단 기록이 귀찮지 않고, 미션이 있어서 꾸준히 하게 돼요. | 다이어트 식단 기록용으로 사용하고 있는데 쓰기 편하고 좋네요. 사진 찍으면 꽤 정확하게 인식되는 게 신기해요. 구웃 | 쉽고 간편하네요! 그리고 식단기록하고 받은 포인트로 컬리에서 교환할 수 있어서 좋아요!",3.875,31.25,15.625
루션,연동,"컬리, 걸음, 헬스, 체크, 자주, 걷기, 정보, 커넥터","걷기정보가 헬스커넥터와 연동이 안되네요. 앱 설정문제 확인했구요 연동도 체크했는데 걸음수는 체크가 안됩니다 컬리때문에 우선은 깔아놨는데 연동 안되면 점차.안쓸것 같아요 | 없는 음식들이 몇가지 꽤 많지만 나름 칼로리 얼마나 섭취하고 있는지는 대충 알수 있고, 컬리도 자주 이용하는데 추천식단에서 바로 컬리로 이동해서 구매할수 있는게 편한거 같음. 근데 걸음수는 삼성헬스 앱이랑 연동이 안되는거 같은데 어떤걸로 연동해서 걸음수를 채워야 하나요? 답변 감사합니다. | 요리하기 귀찮은 사람한텐 딱이네요. 컬리에서 도시락이나 간편식 자주 사먹는데 연동 되어있으니 ㅋㅋㅋㅋㅋ 근데 포인트 모으기가 빡세서 열심히 달려야겠음~ ㅠㅠ",3.875,31.25,15.625
루션,입력,"컬리, 식단, 메뉴, 상품, 검색, 계획, 시중, 다른","시중에 나온 다른 식단 어플에 비해, 식단 등록이 불편함. 대략적인 메뉴나 컬리에서 구매할 수 있는 상품 외에도 프랜차이즈 식당의 메뉴 칼로리는 제시할 수 있어야 하지 않을까요. 두찜의 실비한우곱찜닭 루션만 검색 안됨. 곱도리탕으로 하려고 해도 검색 안됨. 그래서 곱창전골에 닭가슴살 추가해서 입력함. 컬리 포인트 외에 구체적인 차별점이나 매력 모르겠음 + 그리고 컬리 연계 장점을 살려서, 일주일 한달 단위로 식단을 스스로 계획할 수 있게 하고, 그 계획을 컬리 상품으로 구성해서 탄단지 분석해주는 식으로 하면 좋을 듯",3.875,31.25,15.625
루션,칼로리,"컬리, 식단, 다이어트, 기능, 이용, 구매, 걸음, 연동","회사 동료가 다이어트 앱 소개해줬는데 속는셈 치고 깔아서 꾸준히 썼더니 5키로 감량했요!(우리끼리만 알고싶은 앱)  매일매일 기록하는 재미도 있고, 이 은근 정확해서 칼로리 계산도 쉽게 할수있어요~ 기존에 있던 다이어트 앱에서 +더 간편+ 쉬운 메뉴얼? 여튼 좋아요! 개발자가 누군진 몰라도 참 야무지네요ㅋㅋ | 없는 음식들이 몇가지 꽤 많지만 나름 칼로리 얼마나 섭취하고 있는지는 대충 알수 있고, 컬리도 자주 이용하는데 추천식단에서 바로 컬리로 이동해서 구매할수 있는게 편한거 같음. 근데 걸음수는 삼성헬스 앱이랑 연동이 안되는거 같은데 어떤걸로 연동해서 걸음수를 채워야 하나요? 답변 감사합니다. | 먹은 칼로리 만기재되네요 운동한 칼로리도 좀빼야하지않을까요~~^^ | 아직 나온지 얼마 되지 않아 식품정보가 떨어진다는건 알지만... 그래도 더 많이 넣어주셨으면 합니다ㅠㅠㅠ 그리고 다들 식단관리 목적, 다이어트 목적으로 많이 이용하실텐데 목표 칼로리를 조정할 수 있는 기능은 없더군요... 제시해주는 칼로리보다 낮게 책정하고 싶은데... 따로 조정 기능이 생기면 좋을 것 같습니다! 그리고 요즘 당함량에 다들 민감한만큼 당함량도 체크할 수 있는 기능이 있다면 좋을 것 같아요! 이런것들 외엔 깔끔하고 직관적이라 좋은 앱인 것 같네요ㅎ | 시중에 나온 다른 식단 어플에 비해, 식단 등록이 불편함. 대략적인 메뉴나 컬리에서 구매할 수 있는 상품 외에도 프랜차이즈 식당의 메뉴 칼로리는 제시할 수 있어야 하지 않을까요. 두찜의 실비한우곱찜닭 루션만 검색 안됨. 곱도리탕으로 하려고 해도 검색 안됨. 그래서 곱창전골에 닭가슴살 추가해서 입력함. 컬리 포인트 외에 구체적인 차별점이나 매력 모르겠음 + 그리고 컬리 연계 장점을 살려서, 일주일 한달 단위로 식단을 스스로 계획할 수 있게 하고, 그 계획을 컬리 상품으로 구성해서 탄단지 분석해주는 식으로 하면 좋을 듯",3.875,31.25,15.625
